index,article,noun
7914,den,Kameraden
7915,dem,starren
7916,den,Brauch
7917,der,Hannos
7918,das,Butterbrotpapier
7919,den,Fliesen
7920,den,rotäugigen
7921,der,greise
7922,den,Eingängen
7923,der,Ordinarius
7924,dem,Ordinarius
7925,den,Nagel
7926,die,hinter
7927,der,Taillengegend
7928,die,lautlose
7929,der,Erleichterung
7930,die,Fehler
7931,die,Zensuren
7932,den,traurigen
7933,der,Aussicht
7934,der,Buchstabe
7935,der,dicke
7936,der,Fibel
7937,den,Rezitierenden
7938,die,Klasse
7939,den,Ordinarius
7940,die,Bindungen
7941,dem,goldenen
7942,den,Betrug
7943,das,möglich
7944,dem,Rhapsoden
7945,der,Untergang
7946,dem,armen
7947,das,Entsetzliche
7948,die,Petersen
7949,dem,Fuße
7950,die,Unmöglichkeit
7951,der,Schandfleck
7952,der,nahm
7953,der,mäßig
7954,den,Produktionen
7955,den,dienstlichen
7956,der,Kameraden
7957,dem,soeben
7958,das,Pensum
7959,der,tiefe
7960,den,Naturwissenschaften
7961,die,Mathematik
7962,die,Front
7963,der,strammstehenden
7964,den,Unterricht;
7965,dem,Prüfen
7966,der,Chemiestunde
7967,dem,Kandidaten
7968,der,wagte
7969,dem,Spektakel
7970,der,Wandtafel
7971,der,Rhapsode
7972,der,heftigsten
7973,der,Spalte
7974,die,vorderste
7975,die,Fensterscheibe
7976,dem,Klassenbuche
7977,dem,schriftlichen
7978,dem,Wahnsinn
7979,den,Lärm
7980,der,überall
7981,den,Herr
7982,den,Lauten
7983,die,Gemeinheit
7984,das,brutal
7985,der,weder
7986,die,englischen
7987,das,The
7988,den,staubigen
7989,die,Erbsen
7990,den,obszönsten
7991,dem,Hintergrunde
7992,die,jemand
7993,den,Bänken
7994,die,Zungen
7995,die,salutierenden
7996,den,trichterförmigen
7997,der,voll
7998,dem,Katheder
7999,die,Schüler
8000,dem,Lehrer
8001,die,Lektüre
8002,den,Vokabeln
8003,die,tiefste
8004,den,Getadelten
8005,dem,kranken
8006,die,Karriere
8007,der,Arme!
8008,das,verstehe
8009,die,Geographiestunde
8010,das,Umherreisen
8011,der,Konfirmationsstunde
8012,die,ausgezogen
8013,der,Zeichenstunde
8014,das,Extemporale
8015,der,geistreiche
8016,den,frechen
8017,der,Wohltat
8018,der,glücklich
8019,der,Antike
8020,den,Wandborden
8021,die,kürzere
8022,der,Tür!
8023,die,Hoftore
8024,der,Schale
8025,dem,Pulte
8026,der,benachbarten
8027,die,Sonate
8028,dem,Adagio
8029,das,Instrument
8030,den,aufgeweichten
8031,den,cremefarbenen
8032,die,preziöse
8033,die,Synkopen
8034,die,Schreie
8035,das,Wogende
8036,die,darein
8037,das,Motiv
8038,die,Hanno
8039,die,Flut
8040,das,kommen
8041,die,lechzende
8042,die,Krämpfe
8043,die,Auflösung
8044,der,orchestralen
8045,dem,fanatischen
8046,der,niemand
8047,die,wichtigsten
8048,dem,Typhus
8049,die,Introduktion
8050,das,sofort
8051,der,Schwindel
8052,der,Puls
8053,der,dritten
8054,die,Diagnose
8055,die,Anfangssymptome
8056,der,Krankheit
8057,der,Patient
8058,der,Seinen
8059,der,hübsche
8060,der,fatalen
8061,die,Maßregeln
8062,dem,Wundliegen
8063,der,Mundhöhle
8064,die,Arzneien
8065,der,Magen
8066,die,Gedärme
8067,das,zehrende
8068,der,Kranke
8069,der,Wanne
8070,die,Krankheit
8071,den,Mitteln
8072,das,Gewand
8073,der,ebensogut
8074,die,fernen
8075,die,glühende
8076,der,feigen
8077,dem,spöttischen
8078,dem,Kreise
8079,den,Oberarm
8080,dem,Abendbrot
8081,den,Segnungen
8082,dem,Familienwappen
8083,den,halbentblätterten
8084,das,hinter
8085,die,Härchen
8086,dem,glatten
8087,die,dreiundfünfzigjährige
8088,dem,Verkaufe
8089,das,nimm
8090,die,flaumige
8091,der,Gerechtigkeit
8092,der,Deutschen
8093,die,Zeile
8094,der,Mengsstraße
8095,den,Wallfisch
8096,die,Angehörigen
8097,die,allerersten
8098,die,seinige;
8099,der,einmalige
8100,die,Kreatur
8101,die,Lehren
8102,die,erfundenen
8103,der,Versuch
8104,die,Andeutung
8105,die,Herkünfte
8106,die,Lateinschule
8107,das,Vaterhaus
8108,der,Morgenchoral
8109,das,Seltsamste
8110,die,gewaschenen
8111,den,Nachbarweibern
8112,der,verbotenen
8113,die,Heimkehr
8114,das,Richtige
8115,der,lockendere
8116,der,Verlorene
8117,dem,Jahrmarkt
8118,dem,Bösen
8119,die,dunkle
8120,dem,eigenen
8121,der,Schlechte
8122,den,Schwestern
8123,den,verworfensten
8124,das,Gewissen
8125,der,Zorn
8126,der,Reue
8127,der,Helle
8128,der,Volksschule
8129,der,Nachbarschaft
8130,der,Brücke
8131,dem,träg
8132,die,Strecke
8133,den,Zorn
8134,der,Eckmühle
8135,die,Äpfel
8136,der,Sack
8137,das,wahr
8138,den,gleichen
8139,der,Obstgarten
8140,dem,Müller
8141,das,Obst
8142,der,andern
8143,die,Uhr!
8144,der,Polizei
8145,den,Wachtmeister
8146,die,wegwerfen
8147,die,Logik
8148,das,bei
8149,dem,kühnen
8150,der,verlorene
8151,die,fremde
8152,der,Matte
8153,die,Heimatwelt
8154,dem,Kromer
8155,der,Feind
8156,die,schreckliche
8157,den,Geschwistern
8158,das,klang!
8159,dem,Scheidewege
8160,dem,Schlechten
8161,das,Schlimmere
8162,die,nassen
8163,der,Kromer
8164,das,Wichtige
8165,die,Pfeiler
8166,die,jeder
8167,die,niemand
8168,der,geheimsten
8169,das,fühlt
8170,die,Notwendigkeit
8171,die,veränderte
8172,die,Abendandacht
8173,den,Segen
8174,das,Vergangene
8175,der,Türspalt
8176,das,Unentrinnbare
8177,dem,Feind
8178,der,Flur
8179,den,Metzger
8180,das,schmeckte
8181,das,wußte
8182,das,Gestrige
8183,die,Büchse
8184,der,Riß
8185,der,untern
8186,die,Verdacht
8187,dem,Viehmarkt
8188,die,Strohgasse
8189,die,Mauern
8190,die,geballte
8191,der,Kromersche
8192,den,Faden
8193,die,Einbildungen
8194,den,Marktkorb
8195,die,Not
8196,das,Stückchen
8197,die,Schokolade
8198,den,Nachttisch
8199,das,bis
8200,den,Ärmel
8201,den,Spielen
8202,der,Erwachsenen
8203,dem,Heimweg
8204,der,Zeiten
8205,das,Übliche
8206,die,Sünde
8207,das,erklären
8208,den,Kainskindern
8209,die,Kerls
8210,die,ausgestandne
8211,der,Kain
8212,dem,Totschlag
8213,die,andern
8214,die,Altgasse
8215,den,Furchtlosen
8216,den,Feigen
8217,die,Frommen
8218,der,Brunnen
8219,dem,meine
8220,den,Neuen
8221,die,wußten
8222,das,ließ
8223,der,sei
8224,das,erlitt
8225,die,geschuldete
8226,dem,Benehmen
8227,das,sehr
8228,die,Vergeblichkeit
8229,der,gelernt
8230,den,Burgplatz
8231,das,Unabänderliche
8232,die,Rippen
8233,den,Kuchen
8234,die,ältere
8235,das,überlegen
8236,das,nie
8237,den,leeren
8238,der,Jemand
8239,das,--
8240,das,Gedankenlesen
8241,das,gehört
8242,das,aber!
8243,dem,lustigen
8244,den,Franz
8245,die,Volksschule
8246,die,fünfte
8247,die,muß
8248,das,glaubst
8249,das,Einfachste
8250,der,Lauer
8251,dem,Franz
8252,das,gemacht
8253,den,Demian
8254,das,zusammen
8255,die,Kain-Sache
8256,den,Klauen
8257,das,größte
8258,das,Wunder
8259,die,Undankbarkeit
8260,den,Geheimnissen
8261,das,viele
8262,dem,Jammertal
8263,das,verlorene
8264,der,Verwunderung
8265,den,Erzählungen
8266,der,wollte
8267,der,äußere
8268,den,Pfaden
8269,der,Griff
8270,die,Geborgenheit
8271,der,Versuchung
8272,den,Kain
8273,der,Neuheit
8274,die,Kainiten
8275,der,Pubertät
8276,die,umhegte
8277,das,Doppelleben
8278,die,empordämmernde
8279,die,Kinderwelt
8280,die,meinen
8281,den,erwachenden
8282,den,Durchschnittlichen
8283,die,Forderung
8284,der,Umwelt
8285,der,Kindheit
8286,das,stak
8287,das,Einbildung
8288,der,seltsame
8289,der,Gasse
8290,dem,Vogel
8291,der,Straße;
8292,das,gestürzt
8293,die,Deichsel
8294,der,weiße
8295,dem,Anblick
8296,die,Sitte
8297,den,Verdacht
8298,der,Konfirmation
8299,den,geschlechtlichen
8300,die,fromme
8301,dem,Max
8302,der,Pfarrer
8303,der,Religionsstunde
8304,der,elenden
8305,der,überfüllten
8306,den,zartfrischen
8307,dem,Pfarrer
8308,der,Lektion
8309,dem,Daumen
8310,dem,bezeichneten
8311,die,verlangte
8312,dem,Schulweg
8313,das,denken
8314,den,Schmetterlingen
8315,die,Weibchen
8316,das,Weibchen
8317,die,männlichen
8318,die,Männchen
8319,die,leiseste
8320,das,vergessen
8321,das,Unglaubliche
8322,das,und
8323,den,Nordpol
8324,den,festen
8325,der,bisher
8326,das,dringt
8327,den,Fragen
8328,der,Religion
8329,der,Dreieinigkeit
8330,dem,Religiösen
8331,die,Erzählungen
8332,den,Deutungen
8333,die,womöglich
8334,die,Leidensgeschichte
8335,der,Matthäuspassion
8336,den,Inbegriff
8337,dem,Hügel
8338,dem,biederen
8339,der,Besserung
8340,der,biblischen
8341,der,Kreuzigungsgeschichte
8342,den,Punkten
8343,das,Sentimentale
8344,dem,Gottesdienst
8345,die,natürlichsten
8346,die,göttlich-offizielle
8347,die,totgeschwiegene
8348,der,lichten
8349,den,zwei
8350,das,gelebt
8351,das,Denken
8352,das,anders
8353,der,Bequemlichkeit!
8354,der,fügt
8355,die,Verbote
8356,die,sonst
8357,dem,echten
8358,dem,liege
8359,die,nahe
8360,den,Schulsaal
8361,der,Platz
8362,die,braunen
8363,das,Lebendigste
8364,der,zeitweilig
8365,der,fernsten
8366,das,braune
8367,den,Augenlidern
8368,die,Konfirmation
8369,dem,Schutz
8370,der,Heimat
8371,die,Schwestern
8372,die,Ströme
8373,der,Verarmung
8374,der,Rolle
8375,der,feuchten
8376,die,Umgebung
8377,den,Nebeln
8378,das,schwarze
8379,den,nassen
8380,dem,Pantoffel
8381,dem,Ton
8382,die,Größeren
8383,das,etwa
8384,der,verlorenen
8385,den,Griechen
8386,das,saß
8387,den,Wein
8388,die,platte
8389,den,Laden
8390,der,ließ
8391,das,gehe
8392,die,Älteren
8393,der,geniale
8394,der,Ernüchterung
8395,das,Taghemd
8396,der,herumging
8397,der,stolz
8398,der,Allerjüngsten
8399,die,mittaten
8400,der,dunkeln
8401,der,Rohesten
8402,den,Papierladen
8403,das,dachte
8404,das,Saufen
8405,das,Trinken
8406,den,Braven
8407,die,Kindheit
8408,das,Begrüßen
8409,der,paar
8410,der,Dankbarkeit
8411,das,Evangelium
8412,dem,Felde
8413,der,Feiertage
8414,dem,Ausschluß
8415,die,Dornhecken
8416,die,Besserungsanstalt
8417,dem,Typ
8418,der,Formen
8419,den,tiefsten
8420,das,machte
8421,das,Dunkle
8422,dem,Bilde
8423,den,Göttern
8424,der,Beatrice
8425,dem,Ziel
8426,das,üble
8427,den,Morgen
8428,das,englische
8429,den,Führungen
8430,dem,Begonnenen
8431,das,dabei
8432,dem,Unbewußten
8433,das,stärker
8434,dem,fertigen
8435,die,Tapete
8436,das,gemalte
8437,das,Blatt
8438,den,halbweiblichen
8439,die,starke
8440,das,Wiederfinden
8441,den,Einfall
8442,das,Bildnis
8443,die,Abendsonne
8444,die,rötlich
8445,die,Helligkeit
8446,der,Fläche
8447,den,Sprüchen
8448,dem,blasierten
8449,den,Philistern
8450,den,studentischen
8451,das,Lustigste
8452,das,Bacchische!
8453,das,Wirtshauslaufen
8454,das,Wahre
8455,den,Faust
8456,das,des
8457,das,einmal
8458,den,Mystiker
8459,dem,Abschluß
8460,den,Wüstling
8461,das,Gegenteil
8462,die,Sehnsucht
8463,dem,Heiligen
8464,den,Erinnerungen
8465,den,Kastanienbäumen
8466,die,Konfirmationsstunden
8467,das,Wappen
8468,der,Nässe
8469,den,Wappenvogel
8470,das,Ding
8471,die,Ränder
8472,dem,Ei
8473,den,Zettel
8474,dem,mehrmaligen
8475,das,gelang
8476,die,Anschauungen
8477,das,Altertum
8478,die,Magie
8479,den,einer
8480,die,symbolische
8481,das,Göttliche
8482,das,Teuflische
8483,den,Gesprächen
8484,der,stelle
8485,die,offizielle
8486,der,Spur
8487,dem,Abraxas
8488,dem,Horizont
8489,dem,eigentümlich
8490,die,Anbetung
8491,der,wichtigste
8492,der,Wappenvogel
8493,die,Umarmung
8494,dem,mir
8495,den,Abraxas
8496,das,Traumbild
8497,die,Aufgabe
8498,das,dauern
8499,die,mächtige
8500,der,Beatricezeit
8501,der,Traumgeliebten
8502,dem,Sperber
8503,das,nächstemal
8504,den,Mantelkragen
8505,der,Technik
8506,das,Musikalische
8507,den,Organisten
8508,der,Abendstunde
8509,die,eigene
8510,das,Wunderbare
8511,den,Orgelspieler
8512,der,untere
8513,der,Kneipe
8514,dem,Prellstein
8515,dem,Moralischen
8516,das,merken
8517,der,Orgelmusik
8518,dem,Raum
8519,der,Bibliothek
8520,dem,Staatsexamen
8521,den,Bücherrücken
8522,dem,Kamin
8523,das,Dümmste
8524,dem,Feuer
8525,der,Asche
8526,die,Glut
8527,den,Vogel
8528,der,hinsterbenden
8529,die,Asche
8530,die,finsteren
8531,der,Gaslaterne
8532,dem,Abendessen
8533,den,Hang
8534,den,Tagen
8535,die,wenigen
8536,das,Sichhingeben
8537,die,Versuchung
8538,der,wir
8539,die,Bilder
8540,die,Entdeckung
8541,der,beständigen
8542,der,einmal
8543,der,Orgelspieler
8544,die,Menschheit
8545,das,keinerlei
8546,der,Wert
8547,den,Gnostikern
8548,die,Zweibeiner
8549,die,erlösende
8550,der,Sie
8551,den,jeder
8552,den,Wurzeln
8553,dem,Bürgersteige
8554,das,ginge
8555,die,Lüfte
8556,die,Sache!
8557,der,Fische
8558,die,Schwimmblase
8559,dem,sonderbaren
8560,der,Altersgenossen
8561,das,Beispiel
8562,die,Stimmen
8563,die,lichte
8564,der,treueste
8565,das,glühendste
8566,die,Passacaglia
8567,der,abendlichen
8568,das,schwache
8569,dem,Jehova
8570,das,Wörtliche
8571,das,Vollkommene
8572,den,Straßendirnen
8573,den,Sie
8574,das,regt
8575,der,Gleichklang
8576,das,Wirkliche
8577,der,meisten
8578,dem,Unbekannten
8579,das,niedrig
8580,den,sicherern
8581,die,Träume
8582,das,Fragen
8583,das,Geschlechtliche
8584,der,Lehre
8585,die,Richtige
8586,die,fändest
8587,dem,falschen
8588,die,Enthaltsamkeit
8589,der,muß
8590,das,nimmer
8591,den,Kampf
8592,die,Züge
8593,die,Studierlampe
8594,dem,frühern
8595,dem,Engel
8596,die,Erinnerungen
8597,den,Kleidern
8598,der,finstern
8599,der,Neubau
8600,der,Drang
8601,der,Finsternis
8602,den,falschen
8603,der,Orgel
8604,dem,Kaminfeuer
8605,den,Veden
8606,das,zunehmende
8607,den,wunderlichsten
8608,die,Kabbala
8609,das,Stichwort
8610,den,Anstoß
8611,den,harmlosen
8612,den,schönen
8613,der,Pietät
8614,der,Härte
8615,den,Besuchen
8616,die,führende
8617,dem,Geliebten
8618,das,erschrockene
8619,der,Kindheitstugenden
8620,dem,zwischen
8621,die,Vorausahnung
8622,der,Pfeil
8623,dem,antiquarischen
8624,den,Punkt
8625,den,Führer
8626,das,mußte
8627,dem,verglimmenden
8628,die,Schuld
8629,dem,Gegenteil
8630,der,Erhebung
8631,das,Ehemalige
8632,das,Neue
8633,das,Unerhörte
8634,die,neuen
8635,das,eigene
8636,der,Masse
8637,der,Urtiefe
8638,das,allein
8639,der,Priester
8640,dem,Schicksal
8641,das,nicht;
8642,das,Ungewöhnliche
8643,die,offenstarren
8644,die,abgründige
8645,der,Demian
8646,das,ausgedacht
8647,der,Herzschlag
8648,den,Bahnfahrten
8649,der,Sinnlosigkeit
8650,der,Philosophie
8651,der,studierenden
8652,der,Schablone
8653,die,erhitzte
8654,den,knabenhaften
8655,den,Wirtshäusern
8656,die,Studentenvereine
8657,das,Jungemännerhaus
8658,das,Tätowieren
8659,der,Herde
8660,der,windigen
8661,dem,Japaner
8662,die,dunkeln
8663,den,Klang
8664,der,Japaner
8665,dem,entschlossenen
8666,das,Kainszeichen
8667,das,das
8668,dem,frühesten
8669,das,weitab
8670,der,Signatur
8671,der,Studentenverbindung
8672,den,Staaten
8673,dem,Zusammenbruch
8674,die,Arbeiter
8675,dem,angemessen
8676,die,keine
8677,die,Wertlosigkeit
8678,der,heutigen
8679,den,unser
8680,der,Vereine
8681,die,natürlich
8682,die,kühl
8683,den,Gegensatz
8684,das,anging
8685,der,entschwundenen
8686,die,Gesichter
8687,den,Weihnachtsfeiern
8688,der,leise
8689,das,da
8690,der,glänzenden
8691,dem,Verlust
8692,dem,Verzicht
8693,den,Vorstadtgarten
8694,der,Halle
8695,dem,goldgelben
8696,das,heimatliche
8697,den,bösen
8698,dem,Vogelbilde
8699,der,geöffneten
8700,das,gleich
8701,der,Hauch
8702,der,weitere
8703,der,Verheißung
8704,der,Vogel
8705,dem,Bild
8706,der,sehnliche
8707,die,Topfblumen
8708,die,sagen
8709,das,Flußufer
8710,die,gehobenen
8711,die,Pforte
8712,das,Märchen
8713,die,Ankündigung
8714,das,völlige
8715,den,Tafeln
8716,die,Gemeinsamkeiten
8717,das,Geheimnis
8718,das,erhalten
8719,das,Suchen
8720,die,meines
8721,der,bisherigen
8722,den,Ahnungen
8723,den,wunderbaren
8724,die,Wandlungen
8725,der,Religionen
8726,die,Kritik
8727,die,Europa
8728,die,Gestaltung
8729,die,ungewisse
8730,das,unendlich
8731,die,lieblichsten
8732,die,bereit
8733,die,Umwälzungen
8734,der,Erdoberfläche
8735,die,Wassertiere
8736,die,schicksalbereiten
8737,die,Sonderlinge
8738,das,bemerkte
8739,der,Erfüllung
8740,den,Stern
8741,den,Sprung
8742,dem,Stern
8743,der,ohne
8744,der,Bach
8745,die,Weihnachtsfeiertage
8746,der,Vorfrühlingszeit
8747,die,Halle
8748,der,Hyazinthen
8749,die,grelle
8750,den,betäubend
8751,den,seltsamen
8752,die,Tropfen
8753,der,schräge
8754,dem,stählernen
8755,dem,Blauen
8756,der,gepeitschten
8757,den,nahen
8758,den,Wolken
8759,die,sagte
8760,die,Ahnungen
8761,der,Zusammenbruch
8762,das,erleben
8763,den,Hyazinthenduft
8764,das,Sommersemester
8765,die,Friedlichkeit
8766,der,Vorklang
8767,das,Semester
8768,der,Honigblume
8769,den,Bund
8770,die,echte
8771,die,Kräfte
8772,den,Gartenzaun
8773,das,süßeste
8774,die,brauchen
8775,der,vorherigen
8776,der,Strom
8777,die,Gartendämmerung
8778,die,Geheimnisvolle
8779,den,schweigenden
8780,der,Uniform
8781,dem,silbergrauen
8782,das,Vaterland
8783,das,unsre
8784,das,Liebe
8785,der,Rausch
8786,der,Sensationen
8787,der,Dienst
8788,die,gemeinsame
8789,dem,Schicksalswillen
8790,der,nichts
8791,das,Ungeheure
8792,die,Oberfläche
8793,die,Objekte
8794,die,wildesten
8795,dem,Feinde
8796,dem,Gehöfte
8797,den,bewegten
8798,der,seltsamen
8799,der,Unempfindlichkeit
8800,der,strömten
8801,die,verbreiteten
8802,den,Zügen
8803,das,Mal
8804,die,schwangen
8805,der,Pappel
8806,den,Zug
8807,der,neigte
8808,den,Kromer
8809,der,Eisenbahn
8810,der,Nachbarmatratze
8811,die,Schicksalsbilder
8812,die,Jugend
8813,der,Struwwelpeter
8814,der,Fassungskraft
8815,der,natürlichen
8816,der,wirklichen
8817,das,gewünschte
8818,den,Jungen!
8819,der,Irrenanstalt
8820,der,Schornsteinfeger
8821,den,Beruhigenden
8822,den,Weihnachtstisch
8823,den,beschenkten
8824,die,erwartete;
8825,das,Büchlein
8826,die,weite
8827,die,Genies
8828,den,außergewöhnlichen
8829,den,Struwwelpeter
8830,die,Säuglinge
8831,der,Wolf
8832,der,Kinderstube
8833,der,Ueberzeugung
8834,das,Christkind;
8835,den,Siebensachen
8836,den,Gassen
8837,der,Struwwelpeter!
8838,der,Friederich
8839,dem,Haus
8840,die,Stühl
8841,die,Katzen
8842,der,Peitsch
8843,der,bitterböse
8844,der,heulte
8845,der,schrie
8846,dem,Mund
8847,dem,Feuerzeug
8848,den,Pfoten
8849,das,flackert
8850,das,Kleid
8851,die,Schürze
8852,die,schreien
8853,das,arme
8854,die,armen
8855,den,Wiesen
8856,dem,Tor
8857,der,Ludwig
8858,der,Wilhelm
8859,das,Mohrchen
8860,den,Mohren
8861,die,Buben
8862,den,Wilhelm
8863,den,Kaspar
8864,der,wehrte
8865,die,Tinte
8866,der,Kaspar
8867,das,Mohrenkind
8868,die,Tintenbuben
8869,der,Nas
8870,den,Has
8871,der,Jäger
8872,der,Has
8873,die,Flint
8874,das,Häschen
8875,die,Flinte
8876,dem,Brünnchen
8877,dem,floß
8878,die,Nas
8879,der,Schneider
8880,die,Daumen
8881,den,Daumen
8882,die,Stub
8883,dem,Daumen-Lutscher-Bub
8884,der,Scher
8885,der,Konrad
8886,der,Philipp
8887,der,Papa
8888,das,mißfällt
8889,dem,Philipp
8890,der,Stuhl
8891,der,Hanns
8892,der,Bursche
8893,den,Hanns
8894,die,Schwalbe
8895,die,Fischlein
8896,der,Reih
8897,der,Näh
8898,die,haben
8899,der,triefend
8900,dem,Regenschirm
8901,der,Baum
8902,den,Schirm
8903,der,Robert
8904,dem,Verlag
8905,dem,Nachlaß
8906,der,Erde]
8907,der,Faulpelz]
8908,den,Ausgaben
8909,das,unserem
8910,der,schwierigen
8911,der,Vormittagsstunden
8912,der,Schriftsteller
8913,dem,Fortschwingen
8914,der,Beredsamkeit
8915,den,entlastenden
8916,dem,Tee
8917,das,Freie
8918,den,volkstümlich
8919,die,Tram
8920,den,Halteplatz
8921,der,gepflasterten
8922,der,Föhringer
8923,den,Zäunen
8924,der,Steinmetzereien
8925,das,byzantinische
8926,die,Wohnung
8927,die,Formeln
8928,die,Freitreppe
8929,dem,Innern
8930,das,bronzene
8931,den,landesüblichen
8932,die,Weiche
8933,die,Hüfte
8934,dem,losen
8935,der,Adamsapfel
8936,die,untergehende
8937,die,Zäune
8938,dem,beiläufigen
8939,das,Wandererhafte
8940,der,mannigfaltigen
8941,dem,Stamm
8942,der,stockenden
8943,dem,Schauenden
8944,der,laue
8945,den,knotigen
8946,die,phosphoreszierenden
8947,das,Gesicht;
8948,die,Vorteile
8949,den,Aufgaben
8950,die,europäische
8951,der,Verpflichtung
8952,der,Zerstreuung
8953,den,rauhen
8954,die,Anfechtung
8955,der,Alltagsstätte
8956,den,entnervenden
8957,den,Bogen
8958,die,Hemmung
8959,die,Skrupeln
8960,der,Unlust
8961,dem,Jüngling
8962,der,Vorteil
8963,die,Nation
8964,der,genießenden
8965,der,Magd
8966,den,vertrauten
8967,der,Berggipfel
8968,den,Tigern
8969,die,Ungererstraße
8970,dem,weiteren
8971,der,klaren
8972,der,geduldige
8973,die,Ein
8974,der,tiefsten
8975,der,Provinz
8976,die,Merkmale
8977,der,Entschiedenheit
8978,die,Öffentlichkeit
8979,der,kurz
8980,den,Erfolgreichen
8981,der,eigentlichen
8982,die,Wertzeichen
8983,die,bewundernde
8984,der,Wählerischen
8985,die,Leistung--und
8986,den,Müßiggang
8987,die,Fahrlässigkeit
8988,der,Sprecher
8989,die,geöffnete
8990,der,Lehne
8991,das,früh
8992,das,Können
8993,die,Apotheose
8994,das,Künstlertum
8995,die,Aufgaben
8996,den,Sieg
8997,die,Maja-Welt
8998,das,Erzeugnis
8999,der,Spannung
9000,dem,persönlichen
9001,der,Schlüssel
9002,der,sittliche
9003,den,dieser
9004,die,Sebastian-Gestalt
9005,den,biologischen
9006,die,gelbe
9007,den,glühenden
9008,die,liebenswürdige
9009,der,Form;
9010,das,falsche
9011,die,rasch
9012,der,Überbürdeten
9013,der,Leistung
9014,die,Helden
9015,der,Ironie
9016,der,Gestaltung
9017,das,Ergötzen
9018,der,bürgerlichen
9019,das,Problematische
9020,die,Zwanzigjährigen
9021,das,fragwürdige
9022,der,Erkenntnis;
9023,die,schwermütig
9024,das,Wissen
9025,die,Tat
9026,den,unanständigen
9027,das,Verworfene
9028,die,Abkehr
9029,dem,Abgrund
9030,die,Absage
9031,der,wiedergeborenen
9032,der,Dialoge
9033,der,Formgebung
9034,der,Meisterlichkeit
9035,der,auflösenden
9036,der,Zucht
9037,der,Teilnahme
9038,dem,libertinischen
9039,die,Hofsitten
9040,der,Selbstgestaltung
9041,der,subtilen
9042,die,Überlieferung
9043,dem,Vierzehnten
9044,der,Alternde
9045,die,vorgeschriebenen
9046,der,Unruhe
9047,die,Wangenpartie
9048,das,wohlausgebildete
9049,die,blitzenden
9050,die,Gläser
9051,das,blutige
9052,der,Lazarette
9053,dem,Nachtzuge
